TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalWarenPosition;PreisBruttoSkontoBW;68;float;;53;;YES;
T_EAIJournalWarenPosition;VpkHoehe;69;int;;10;0;YES;
T_EAIJournalWarenPosition;VpkBreite;70;int;;10;0;YES;
T_EAIJournalWarenPosition;VpkTiefe;71;int;;10;0;YES;
T_EAIJournalWarenPosition;IdProdBereich_eReporting;72;int;;10;0;YES;
T_EAIJournalWarenPosition;ProdBereich_eReportingBez;73;nvarchar;70;;;YES;
T_EAIJournalWarenPosition;Guid;74;uniqueidentifier;;;;YES;
T_EAIJournalWarenPosition;AnzahlAVProVpk;75;int;;10;0;YES;
T_EAIJournalWarenPosition;AnzahlAVProHE;76;int;;10;0;YES;
T_EAIJournalWarenPosition;IdTransportEinheit;77;int;;10;0;YES;
T_EAIJournalWarenPosition;TransportEinheitBez;78;nvarchar;100;;;YES;
T_EAIJournalWarenPosition;IdHandelsEinheit;79;int;;10;0;YES;
T_EAIJournalWarenPosition;HandelsEinheitBez;80;nvarchar;100;;;YES;
T_EAIJournalWarenPosition;LieferMengeTE;81;int;;10;0;YES;
T_EAIJournalWarenPosition;LieferMengeHE;82;int;;10;0;YES;
T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;83;int;;10;0;YES;
T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;84;int;;10;0;YES;
T_EAIJournalWarenPosition;IdTransportEinheitBestellt;85;int;;10;0;YES;
T_EAIJournalWarenPosition;TransportEinheitBestelltBez;86;nvarchar;100;;;YES;
T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;87;int;;10;0;YES;
T_EAIJournalWarenPosition;HandelsEinheitBestelltBez;88;nvarchar;100;;;YES;
T_EAIJournalWarenPosition;BestellMengeTE;89;int;;10;0;YES;
T_EAIJournalWarenPosition;BestellMengeHE;90;int;;10;0;YES;
T_EAIJournalWarenPosition;GTIN;91;nvarchar;15;;;YES;
T_EAIJournalWarenPosition;TransportEinheitTyp;92;int;;10;0;YES;
T_EAIJournalWarenPosition;HandelsEinheitTyp;93;int;;10;0;YES;
T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;94;int;;10;0;YES;
T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;95;int;;10;0;YES;
T_EAIJournalWarenPosition;IdZolltarifNr;96;int;;10;0;YES;
T_EAIJournalWarenPosition;ZolltarifNrBez;97;nvarchar;50;;;YES;
T_EAIJournalWarenPosition;IdFarbe;98;int;;10;0;YES;
T_EAIJournalWarenPosition;Farbbezeichnung;99;nvarchar;50;;;YES;
T_EDIDifferenzen;IdEDIDifferenz;1;int;;10;0;NO;
T_EDIDifferenzen;Beschreibung;2;nvarchar;255;;;YES;
T_EDIDifferenzen;Dateiname;3;nvarchar;100;;;YES;
T_EDIDifferenzen;DatumEingehend;4;datetime;;;;NO;
T_EDIDifferenzen;DatumVerarbeitet;5;datetime;;;;NO;
T_EDIDifferenzen;Add_User;6;nvarchar;50;;;YES;
T_EDIDifferenzen;Add_Date;7;datetime;;;;NO;
T_EDIDifferenzen;Upd_User;8;nvarchar;50;;;YES;
T_EDIDifferenzen;Upd_Date;9;datetime;;;;YES;
T_EDIDokumente;IdEDIDokument;1;int;;10;0;NO;
T_EDIDokumente;EingangsDatum;2;datetime;;;;NO;
T_EDIDokumente;EDITyp;3;int;;10;0;NO;
T_EDIDokumente;EDIRichtung;4;int;;10;0;NO;
T_EDIDokumente;Status;5;int;;10;0;NO;
T_EDIDokumente;Werk;6;nchar;10;;;NO;
T_EDIDokumente;KundenGLN;7;nvarchar;15;;;YES;
T_EDIDokumente;LieferantenGLN;8;nvarchar;15;;;YES;
T_EDIDokumente;IdKunde;9;int;;10;0;NO;
T_EDIDokumente;IdLieferant;10;int;;10;0;NO;
T_EDIDokumente;Validation;11;nvarchar;1000;;;NO;
T_EDIDokumente;Add_User;12;nvarchar;50;;;NO;
T_EDIDokumente;Add_Date;13;datetime;;;;NO;
T_EDIDokumente;Upd_User;14;nvarchar;50;;;NO;
T_EDIDokumente;Upd_Date;15;datetime;;;;NO;
T_EDIDokumente;ReferenzNummerExtern;16;nvarchar;50;;;YES;
T_EDIDokumente;ReferenzDatumExtern;17;datetime;;;;YES;
T_EDIDokumente;IdLieferadresse;18;int;;10;0;YES;
T_EDIDokumente;IdRechnungsadresse;19;int;;10;0;YES;
T_EDIDokumente;EDISchemaVersion;20;int;;10;0;YES;
T_EDIDokumente;JournalStatus;21;int;;10;0;YES;
T_EDIDokumente;InterfaceTyp;22;int;;10;0;YES;
T_EDIDokumente;Dateiname;23;nvarchar;100;;;YES;
T_EDIDokumentPositionen;IdEDIDokumentPosition;1;int;;10;0;NO;
T_EDIDokumentPositionen;IdEDIDokument;2;int;;10;0;NO;
T_EDIDokumentPositionen;KdArtNr;3;nvarchar;100;;;NO;
T_EDIDokumentPositionen;LiefArtNr;4;nvarchar;100;;;NO;
T_EDIDokumentPositionen;Menge;5;float;;53;;NO;
T_EDIDokumentPositionen;MengeVPK;6;float;;53;;NO;
T_EDIDokumentPositionen;BestellDatum;7;datetime;;;;NO;
T_EDIDokumentPositionen;LieferDatum;8;datetime;;;;NO;
T_EDIDokumentPositionen;BestellNr;9;nvarchar;50;;;NO;
T_EDIDokumentPositionen;AuftragsNr;10;nvarchar;50;;;NO;
T_EDIDokumentPositionen;AbrufNr;11;nvarchar;50;;;NO;
T_EDIDokumentPositionen;Min;12;float;;53;;NO;
T_EDIDokumentPositionen;Max;13;float;;53;;NO;
T_EDIDokumentPositionen;IdArtikelvarianten;14;int;;10;0;NO;
T_EDIDokumentPositionen;IdVpkVorschrift;15;int;;10;0;NO;
T_EDIDokumentPositionen;Validation;16;nvarchar;1000;;;NO;
T_EDIDokumentPositionen;Add_User;17;nvarchar;50;;;NO;
T_EDIDokumentPositionen;Add_Date;18;datetime;;;;NO;
T_EDIDokumentPositionen;Upd_User;19;nvarchar;50;;;NO;
T_EDIDokumentPositionen;Upd_Date;20;datetime;;;;NO;
T_EDIDokumentPositionen;AlplaAbrufNr;21;nvarchar;50;;;NO;
T_EDIDokumentPositionen;PositionStatus;22;int;;10;0;NO;
T_EDIDokumentPositionen;GTIN;23;nvarchar;50;;;YES;
T_EDIDokumentPositionen;Information6;24;nvarchar;100;;;YES;
T_EDIDokumentPositionen;Information2;25;nvarchar;50;;;NO;
T_EDIKonfigurationen;IdEDIKonfiguration;1;int;;10;0;NO;
T_EDIKonfigurationen;IdAdressen;2;int;;10;0;NO;
T_EDIKonfigurationen;EDITyp;3;int;;10;0;NO;
T_EDIKonfigurationen;EDIRichtung;4;int;;10;0;NO;
T_EDIKonfigurationen;AutomatischeOperation;5;int;;10;0;NO;
T_EDIKonfigurationen;Add_User;6;nvarchar;50;;;NO;
T_EDIKonfigurationen;Add_Date;7;datetime;;;;NO;
T_EDIKonfigurationen;Upd_User;8;nvarchar;50;;;NO;
T_EDIKonfigurationen;Upd_Date;9;datetime;;;;NO;
T_EDIPositionDetails;IdEDIPositionDetail;1;int;;10;0;NO;
T_EDIPositionDetails;IdEDIDokumentPosition;2;int;;10;0;NO;
T_EDIPositionDetails;LfdNr;3;nvarchar;50;;;NO;
T_EDIPositionDetails;ProduktionsLos;4;nvarchar;50;;;NO;
T_EDIPositionDetails;ProduktionsDatum;5;datetime;;;;NO;
T_EDIPositionDetails;Validation;6;nvarchar;1000;;;NO;
T_EDIPositionDetails;Add_User;7;nvarchar;50;;;NO;
T_EDIPositionDetails;Add_Date;8;datetime;;;;NO;
T_EDIPositionDetails;Upd_User;9;nvarchar;50;;;NO;
T_EDIPositionDetails;Upd_Date;10;datetime;;;;NO;
T_EDIPositionDetails;LieferMenge;11;float;;53;;NO;
T_EDIPositionDetails;Bestrahlungsnummer;12;nvarchar;50;;;YES;
T_EDIRouting;IdEDIKonfiguration;1;int;;10;0;NO;
T_EDIRouting;InterfaceTyp;2;int;;10;0;NO;
T_EDIRouting;KurzBezeichnung;3;nvarchar;50;;;NO;
T_EDIRouting;Beschreibung;4;nvarchar;255;;;NO;
T_EDIRouting;Url;5;nvarchar;255;;;NO;
T_EDIRouting;Schema;6;nvarchar;255;;;NO;
T_EDIRouting;AutoKonfiguration;7;int;;10;0;NO;
T_EDIRouting;Add_User;8;nvarchar;50;;;NO;
T_EDIRouting;Add_Date;9;datetime;;;;NO;
T_EDIRouting;Upd_User;10;nvarchar;50;;;YES;
T_EDIRouting;Upd_Date;11;datetime;;;;YES;
T_EDIUpload;IdEDIUpload;1;int;;10;0;NO;
T_EDIUpload;IdEDIKonfiguration;2;int;;10;0;NO;
T_EDIUpload;Status;3;int;;10;0;NO;
T_EDIUpload;DokumentTyp;4;nvarchar;50;;;NO;
T_EDIUpload;TransaktionUID;5;uniqueidentifier;;;;NO;
T_EDIUpload;Dateiname;6;nvarchar;255;;;NO;
T_EDIUpload;Fehlermeldung;7;nvarchar;255;;;NO;
T_EDIUpload;Add_User;8;nvarchar;50;;;NO;
T_EDIUpload;Add_Date;9;datetime;;;;NO;
T_EDIUpload;Upd_User;10;nvarchar;50;;;YES;
T_EDIUpload;Upd_Date;11;datetime;;;;YES;
T_ExportInventurAbweichungen;LfdNr;1;int;;10;0;NO;
T_ExportInventurAbweichungen;Datum;2;datetime;;;;NO;
T_ExportInventurAbweichungen;IdLagerAbteilung;3;int;;10;0;NO;
T_ExportInventurAbweichungen;IdArtikelVarianten;4;int;;10;0;NO;
T_ExportInventurAbweichungen;InventurDatum;5;datetime;;;;NO;
T_ExportInventurAbweichungen;Abweichung;6;float;;53;;NO;
T_ExportInventurAbweichungen;Add_User;7;nvarchar;50;;;NO;
T_ExportInventurAbweichungen;Add_Date;8;datetime;;;;NO;
T_ExportInventurAbweichungen;Upd_User;9;nvarchar;50;;;NO;
T_ExportInventurAbweichungen;Upd_Date;10;datetime;;;;NO;
T_ExportLagerBestand;LfdNr;1;int;;10;0;NO;
T_ExportLagerBestand;Datum;2;datetime;;;;NO;
T_ExportLagerBestand;IdArtikelVarianten;3;int;;10;0;NO;
T_ExportLagerBestand;Bestand;4;float;;53;;NO;
T_ExportLagerBestand;BestandVPK;5;float;;53;;NO;
T_ExportLagerBestand;IdWarenLager;6;int;;10;0;NO;
T_ExportLagerBestand;Standort;7;int;;10;0;NO;
T_ExportLagerBestand;Add_User;8;nvarchar;50;;;NO;
T_ExportLagerBestand;Add_Date;9;datetime;;;;NO;
T_ExportLagerBestand;Upd_User;10;nvarchar;50;;;YES;
T_ExportLagerBestand;Upd_Date;11;datetime;;;;YES;
T_ExportLagerBestand;IdAdresse;12;int;;10;0;YES;
T_ExportLagerDauer;LfdNr;1;int;;10;0;NO;
T_ExportLagerDauer;Datum;2;datetime;;;;NO;
T_ExportLagerDauer;IdArtikelVarianten;3;int;;10;0;NO;
T_ExportLagerDauer;Bestand;4;float;;53;;NO;
T_ExportLagerDauer;BestandVPK;5;float;;53;;NO;
T_ExportLagerDauer;LagerDauerBisTage;6;float;;53;;NO;
T_ExportLagerDauer;Add_User;7;nvarchar;50;;;NO;
T_ExportLagerDauer;Add_Date;8;datetime;;;;NO;
T_ExportLagerDauer;Upd_User;9;nvarchar;50;;;NO;
T_ExportLagerDauer;Upd_Date;10;datetime;;;;NO;
T_ExportLagerDauer;IdAdresse;11;int;;10;0;YES;
T_ExportPalettenBewegungenLager;LfdNr;1;int;;10;0;NO;
T_ExportPalettenBewegungenLager;Datum;2;datetime;;;;NO;
T_ExportPalettenBewegungenLager;Anzahl;3;int;;10;0;NO;
T_ExportPalettenBewegungenLager;Add_User;4;nvarchar;50;;;NO;
T_ExportPalettenBewegungenLager;Add_Date;5;datetime;;;;NO;
T_ExportPalettenBewegungenLager;Upd_User;6;nvarchar;50;;;NO;
T_ExportPalettenBewegungenLager;Upd_Date;7;datetime;;;;NO;
T_ExportPalettenBewegungenLKW;LfdNr;1;int;;10;0;NO;
T_ExportPalettenBewegungenLKW;Datum;2;datetime;;;;NO;
T_ExportPalettenBewegungenLKW;Anzahl;3;int;;10;0;NO;
T_ExportPalettenBewegungenLKW;Add_User;4;nvarchar;50;;;NO;
T_ExportPalettenBewegungenLKW;Add_Date;5;datetime;;;;NO;
T_ExportPalettenBewegungenLKW;Upd_User;6;nvarchar;50;;;NO;
T_ExportPalettenBewegungenLKW;Upd_Date;7;datetime;;;;NO;
T_ExportPalettenBewegungenProduktion;LfdNr;1;int;;10;0;NO;
T_ExportPalettenBewegungenProduktion;Datum;2;datetime;;;;NO;
T_ExportPalettenBewegungenProduktion;Anzahl;3;int;;10;0;NO;
T_ExportPalettenBewegungenProduktion;Add_User;4;nvarchar;50;;;NO;
T_ExportPalettenBewegungenProduktion;Add_Date;5;datetime;;;;NO;
T_ExportPalettenBewegungenProduktion;Upd_User;6;nvarchar;50;;;NO;
T_ExportPalettenBewegungenProduktion;Upd_Date;7;datetime;;;;NO;
T_ExportSchnittstellen;IdExportSchnittstellen;1;int;;10;0;NO;
T_ExportSchnittstellen;Kanal;2;int;;10;0;YES;
T_ExportSchnittstellen;Name;3;char;50;;;YES;
T_ExportSchnittstellen;LetzteFileNummer;4;int;;10;0;YES;
T_ExportSchnittstellen;LetzterSchluessel;5;int;;10;0;YES;
T_ExportSchnittstellen;LetzterExport;6;datetime;;;;YES;
T_ExportSchnittstellen;Add_User;7;nvarchar;50;;;NO;
T_ExportSchnittstellen;Add_Date;8;datetime;;;;NO;
T_ExportSchnittstellen;Upd_User;9;nvarchar;50;;;YES;
T_ExportSchnittstellen;Upd_Date;10;datetime;;;;YES;
T_ExportVerpackungskosten;LfdNr;1;int;;10;0;NO;
T_ExportVerpackungskosten;Datum;2;datetime;;;;NO;
T_ExportVerpackungskosten;IdArtikelVarianten;3;int;;10;0;NO;
T_ExportVerpackungskosten;Kosten;4;float;;53;;NO;
T_ExportVerpackungskosten;Add_User;5;nvarchar;50;;;NO;
T_ExportVerpackungskosten;Add_Date;6;datetime;;;;NO;
T_ExportVerpackungskosten;Upd_User;7;nvarchar;50;;;NO;
T_ExportVerpackungskosten;Upd_Date;8;datetime;;;;NO;
T_ExportVerpackungsVerhaeltnisse;LfdNr;1;int;;10;0;NO;
T_ExportVerpackungsVerhaeltnisse;Datum;2;datetime;;;;NO;
T_ExportVerpackungsVerhaeltnisse;IdArtikelVarianten;3;int;;10;0;NO;
T_ExportVerpackungsVerhaeltnisse;Ungebunden;4;float;;53;;NO;
T_ExportVerpackungsVerhaeltnisse;Gebunden;5;float;;53;;NO;
T_ExportVerpackungsVerhaeltnisse;Add_User;6;nvarchar;50;;;NO;
T_ExportVerpackungsVerhaeltnisse;Add_Date;7;datetime;;;;NO;
T_ExportVerpackungsVerhaeltnisse;Upd_User;8;nvarchar;50;;;NO;
T_ExportVerpackungsVerhaeltnisse;Upd_Date;9;datetime;;;;NO;
T_HistoryEKImport;IdHistoryEKImport;1;int;;10;0;NO;
T_HistoryEKImport;IdArtikelvarianten;2;int;;10;0;NO;
T_HistoryEKImport;IdAdressen;3;int;;10;0;NO;
T_HistoryEKImport;IdVpkVorschrift;4;int;;10;0;NO;
T_HistoryEKImport;GueltigabDatum;5;datetime;;;;NO;
T_HistoryEKImport;Bemerkung;6;nvarchar;255;;;NO;
T_HistoryEKImport;LiefArtNr;7;nvarchar;100;;;NO;
T_HistoryEKImport;LiefArtBez;8;nvarchar;100;;;NO;
T_HistoryEKImport;FWEKPreis;9;float;;53;;NO;
T_HistoryEKImport;LieferZeit;10;float;;53;;NO;
T_HistoryEKImport;BewertungsPreis;11;float;;53;;NO;
T_HistoryEKImport;LiefermengeMinimumToleranz;12;int;;10;0;NO;
T_HistoryEKImport;LiefermengeMaximumToleranz;13;int;;10;0;NO;
T_HistoryVKImport;IdHistoryVKImport;1;int;;10;0;NO;
T_HistoryVKImport;IdArtikelvarianten;2;int;;10;0;NO;
T_HistoryVKImport;IdAdressen;3;int;;10;0;NO;
T_HistoryVKImport;IdVpkVorschrift;4;int;;10;0;NO;
T_HistoryVKImport;GueltigabDatum;5;datetime;;;;NO;
T_HistoryVKImport;Bemerkung;6;nvarchar;255;;;NO;
T_HistoryVKImport;FWVKPreis;7;float;;53;;NO;
T_HistoryVKImport;FWMPB;8;float;;53;;NO;
T_HistoryVKImport;FWFDF;9;float;;53;;NO;
T_HistoryVKImport;FWAufbringung;10;float;;53;;NO;
T_HistoryVKImport;FWDeko;11;float;;53;;NO;
T_HistoryVKImport;KdArtNr;12;nvarchar;100;;;NO;
T_HistoryVKImport;KdArtBez;13;nvarchar;100;;;NO;
T_HistoryVKImport;MPAlpla;14;float;;53;;NO;
T_HistoryVKImport;Bewertungspreis;15;float;;53;;NO;
T_HistoryVKImport;FWMPAlpla;16;float;;53;;NO;
T_HistoryVKImport;PreisTyp;17;int;;10;0;NO;
T_HistoryVKImport;GueltigkeitsDauer;18;int;;10;0;NO;
T_HistoryVKImport;GeplanteRundfahrtHaeufigkeit;19;float;;53;;NO;
T_HistoryVKImport;IdVerkaufsMarkt;20;int;;10;0;NO;
T_HistoryVKImport;IdVerkaufsMarktSegment;21;int;;10;0;NO;
T_HistoryVKImport;COA;22;int;;10;0;NO;
T_HistoryVKImport;IdFibuKonto;23;int;;10;0;NO;
T_QueueExterneOperationen;ID;1;int;;10;0;NO;
T_QueueExterneOperationen;Operation;2;int;;10;0;NO;
T_QueueExterneOperationen;OperationName;3;nvarchar;250;;;NO;
T_QueueExterneOperationen;ArtikelBarcode;4;nvarchar;50;;;NO;
T_QueueExterneOperationen;LagerortBarcode;5;nvarchar;50;;;NO;
T_QueueExterneOperationen;AuftragNr;6;nvarchar;50;;;NO;
T_QueueExterneOperationen;BinParameter;7;varbinary;-1;;;NO;
T_QueueExterneOperationen;Beginn;8;datetime;;;;NO;
T_QueueExterneOperationen;Ende;9;datetime;;;;NO;
T_QueueExterneOperationen;Status;10;int;;10;0;NO;
T_QueueExterneOperationen;Add_User;11;nvarchar;50;;;NO;
T_QueueExterneOperationen;Add_Date;12;datetime;;;;NO;
T_QueueExterneOperationen;Upd_User;13;nvarchar;50;;;YES;
T_QueueExterneOperationen;Upd_Date;14;datetime;;;;YES;
T_QueueExterneOperationen;ExceptionType;15;nvarchar;50;;;YES;
T_QueueExterneOperationen;ExceptionMessage;16;nvarchar;250;;;YES;
T_QueueExterneOperationen;ExceptionStackTrace;17;nvarchar;2000;;;YES;
T_QueueExterneOperationen;AnzahlWiederholungen;18;int;;10;0;YES;
T_QueueLagerOperationen;ID;1;int;;10;0;NO;
T_QueueLagerOperationen;Operation;2;int;;10;0;NO;
T_QueueLagerOperationen;BinParameter;3;varbinary;-1;;;NO;
T_QueueLagerOperationen;Beginn;4;datetime;;;;NO;
T_QueueLagerOperationen;Ende;5;datetime;;;;NO;
T_QueueLagerOperationen;Status;6;int;;10;0;NO;
T_QueueLagerOperationen;Add_User;7;nvarchar;50;;;NO;
T_QueueLagerOperationen;Add_Date;8;datetime;;;;NO;
T_QueueLagerOperationen;Upd_User;9;nvarchar;50;;;YES;
T_QueueLagerOperationen;Upd_Date;10;datetime;;;;YES;
T_QueueLagerOperationen;ExceptionType;11;nvarchar;50;;;YES;
T_QueueLagerOperationen;ExceptionMessage;12;nvarchar;250;;;YES;
T_QueueLagerOperationen;ExceptionStackTrace;13;nvarchar;2000;;;YES;
T_QueueLagerOperationen;HumanReadableInformation;14;nvarchar;2000;;;YES;
T_SperrJournal;IdSperrJournal;1;int;;10;0;NO;
T_SperrJournal;GUID;2;uniqueidentifier;;;;NO;
T_SperrJournal;Barcode;3;nvarchar;50;;;NO;
T_SperrJournal;LfdNr;4;int;;10;0;NO;
T_SperrJournal;IdArtikelvarianten;5;int;;10;0;NO;
T_SperrJournal;IdAdresse;6;int;;10;0;NO;
T_SperrJournal;IdHauptmaterial;7;int;;10;0;NO;
T_SperrJournal;IdVpkVorschrift;8;int;;10;0;NO;
T_SperrJournal;IdProdBereich;9;int;;10;0;NO;
T_SperrJournal;IdSperrgrund;10;int;;10;0;NO;
T_SperrJournal;Beleg;11;nvarchar;50;;;NO;
T_SperrJournal;Bemerkung;12;nvarchar;250;;;NO;
T_SperrJournal;Add_User;13;nvarchar;50;;;NO;
T_SperrJournal;Add_Date;14;datetime;;;;NO;
T_SperrJournal;Upd_User;15;nvarchar;50;;;NO;
T_SperrJournal;Upd_Date;16;datetime;;;;NO;
T_SperrJournal;IdLagerAbteilung;17;int;;10;0;YES;
T_SperrJournal;IdKonto;18;int;;10;0;NO;
T_SperrJournal;IdMaschine;19;int;;10;0;YES;
T_TransferQueue;IdTransferQueue;1;int;;10;0;NO;
T_TransferQueue;TransferType;2;int;;10;0;NO;
T_TransferQueue;Payload;3;nvarchar;-1;;;YES;
T_TransferQueue;Add_User;4;nvarchar;50;;;NO;
T_TransferQueue;Add_Date;5;datetime;;;;NO;
T_TransferQueue;Upd_User;6;nvarchar;50;;;YES;
T_TransferQueue;Upd_Date;7;datetime;;;;YES;

(918 rows affected)

SchemaName;ProcedureName;CreatedDate;LastModifiedDate
----------;-------------;-----------;----------------

(0 rows affected)

SchemaName;ViewName;CreatedDate
----------;--------;-----------
dbo;V_AxIncasTransferQueueEntry;3/13/2022 5:08:23 PM
dbo;V_AxTransferQueueEntry;8/4/2021 2:05:01 PM
dbo;V_BestellungenEAIJournal;9/27/2018 2:19:59 PM
dbo;V_BestellungenJournal;9/27/2018 2:20:02 PM
dbo;V_BlockedItemsOfActiveReworkTasks;3/4/2020 4:43:54 PM
dbo;V_EAIJournalBasisJournal;9/27/2018 2:20:01 PM
dbo;V_EAIJournalBeziehung;9/27/2018 2:19:59 PM
dbo;V_EAIJournalHeader;6/13/2019 8:11:57 AM
dbo;V_EAIJournalHistory;9/27/2018 2:20:01 PM
dbo;V_EAIJournalHistoryHeader;9/27/2018 2:20:02 PM
dbo;V_EAIJournalLayout;9/27/2018 2:20:01 PM
dbo;V_EAIJournalLeistungsVorlageZuordnung;9/27/2018 2:20:00 PM
dbo;V_EAIJournalLetzteJournalNummer;9/27/2018 2:20:02 PM
dbo;V_EAIJournalLetzterLieferschein;9/27/2018 2:20:01 PM
dbo;V_EAIJournalPositionHeader;9/27/2018 2:20:02 PM
dbo;V_EAIJournalPositionSummary;9/27/2018 2:20:00 PM
dbo;V_EAIJournalSynchStatus;9/27/2018 2:20:00 PM
dbo;V_EAIJournalTextVorlageZuordnung;9/27/2018 2:20:02 PM
dbo;v_EAN_export_article_list;9/27/2018 2:20:01 PM
dbo;V_EDIDifferenzen;5/29/2019 6:58:41 PM
dbo;V_EDIDokumente;9/27/2018 2:20:02 PM
dbo;V_EDIDokumentPositionen;2/27/2023 7:31:41 AM
dbo;V_EDIDokumentPositionen_ORDER;9/27/2018 2:20:01 PM
dbo;V_EDIJournalUpload;9/27/2018 2:20:00 PM
dbo;V_EDIKonfigurationen;9/27/2018 2:20:01 PM
dbo;V_EDIKonfigurationen_BASIS;9/27/2018 2:20:02 PM
dbo;V_EDIPositionDetails;3/28/2022 4:08:33 PM
dbo;V_EDIRouting;9/27/2018 2:20:00 PM
dbo;V_EDIRouting_BASIS;9/27/2018 2:20:02 PM
dbo;V_EDIUpload;9/16/2020 5:19:20 PM
dbo;V_EDIUploadInterfaceStatus;9/16/2020 5:19:20 PM
dbo;V_EDIUploadStatus;9/27/2018 2:20:01 PM
dbo;V_eMIS_EAIJournalPositionSummary;9/27/2018 2:20:02 PM
dbo;V_ExportAktuelleLagerDauer;9/27/2018 2:20:00 PM
dbo;V_ExportAktuellerLagerBestand;9/27/2018 2:20:02 PM
dbo;V_ExportAktuellerLagerBestandVerpackung;9/27/2018 2:20:00 PM
dbo;V_ExportAktuellerLagerBestandVpkVorschrift;9/27/2018 2:20:00 PM
dbo;V_ExportLagerAbteilungenInventuren;9/27/2018 2:20:00 PM
dbo;V_ExportLagerBewegungen;9/27/2018 2:20:02 PM
dbo;V_ExportProduktionsBewegungen;9/27/2018 2:20:00 PM
dbo;V_HistoryEKImport_BASIS;9/27/2018 2:20:02 PM
dbo;V_HistoryVKImport_BASIS;9/27/2018 2:20:01 PM
dbo;V_IncomingGoodCustomerReturnJournalDeliveryPositions;3/4/2020 4:43:54 PM
dbo;V_LagerabgleichInventurJournal;9/27/2018 2:20:00 PM
dbo;V_LieferungenFromEAIJournal;1/27/2025 8:29:36 AM
dbo;V_SperrJournal;9/27/2018 2:20:01 PM
dbo;V_SperrJournalAktuell;5/22/2023 8:31:14 AM
dbo;V_TransferQueue;11/10/2025 8:34:55 AM

(48 rows affected)

ForeignKeyName;ChildTable;ChildColumn;ParentTable;ParentColumn
--------------;----------;-----------;-----------;------------

(0 rows affected)


