Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
T_EAIJournalPosition;ReferenzAuftragsBestPosition;nvarchar;50;YES
T_EAIJournalPosition;ReferenzBestellungDatum;datetime;NULL;YES
T_EAIJournalPosition;ReferenzBestellungNummer;nvarchar;50;YES
T_EAIJournalPosition;ReferenzBestellungPosition;nvarchar;50;YES
T_EAIJournalPosition;ReferenzGutschriftDatum;datetime;NULL;YES
T_EAIJournalPosition;ReferenzGutschriftNummer;nvarchar;50;YES
T_EAIJournalPosition;ReferenzGutschriftPosition;nvarchar;50;YES
T_EAIJournalPosition;ReferenzLieferscheinDatum;datetime;NULL;YES
T_EAIJournalPosition;ReferenzLieferscheinNummer;nvarchar;50;YES
T_EAIJournalPosition;ReferenzLieferscheinPosition;nvarchar;50;YES
T_EAIJournalPosition;ReferenzPosition;nvarchar;50;YES
T_EAIJournalPosition;ReferenzRechnungsDatum;datetime;NULL;YES
T_EAIJournalPosition;ReferenzRechnungsNummer;nvarchar;50;YES
T_EAIJournalPosition;ReferenzRechnungsPosition;nvarchar;50;YES
T_EDIDokumente;IdEDIDokument;int;NULL;NO
T_EDIDokumente;ReferenzDatumExtern;datetime;NULL;YES
T_EDIDokumente;ReferenzNummerExtern;nvarchar;50;YES
T_EDIDokumentPositionen;IdEDIDokument;int;NULL;NO
T_EDIDokumentPositionen;IdEDIDokumentPosition;int;NULL;NO
T_EDIPositionDetails;IdEDIDokumentPosition;int;NULL;NO
T_EDIUpload;DokumentTyp;nvarchar;50;NO
T_EinkaufsPreise;Beleg;nvarchar;50;YES
T_EntladePositionen;Beleg;nvarchar;50;NO
T_InventurPositionen;Referenz;nvarchar;50;NO
T_KonsignationsBewegungen;Beleg;nvarchar;50;NO
T_KundenAbrufBestaetigungen;IdEDIDokumentPosition;int;NULL;YES
T_KundenAbrufe;IdEDIDokumentPosition;int;NULL;YES
T_KundenBestandHistorie;IdEDIDokumentPosition;int;NULL;YES
T_LadeAuftraege;TransportKostenDokumentiert;int;NULL;YES
T_LadePositionen;Beleg;nvarchar;50;NO
T_LagerabgleichBarcodes;Beleg;nvarchar;50;NO
T_LagerBuchungen;Beleg;nvarchar;50;NO
T_LagerBuchungen;ReferenzBuchung;int;NULL;NO
T_LagerBuchungen;UrheberReferenz;int;NULL;NO
T_LagerPlanungen;Beleg;nvarchar;50;YES
T_LagerPlanungen;ReferenzBuchungsDatum;datetime;NULL;YES
T_LagerPositionen;Beleg;nvarchar;50;NO
T_LagerPositionen;UrheberReferenz;int;NULL;NO
T_LBW;BelegNr;nvarchar;10;YES
T_LBW_Archiv;BelegNr;nvarchar;10;YES
T_LieferBuchungen;Beleg;nvarchar;50;NO
T_LieferBuchungen;ReferenzBuchung;int;NULL;NO
T_LieferBuchungen;UrheberReferenz;int;NULL;NO
T_LieferPositionen;Beleg;nvarchar;50;NO
T_LieferPositionen;UrheberReferenz;int;NULL;NO
T_PDLBW;BelegNr;int;NULL;YES
T_ProductionFigures;ReferenceBarcode;nvarchar;50;YES
T_ProductionFigures;ReferenceId;int;NULL;YES
T_ProduktionsBuchungen;Beleg;nvarchar;50;NO
T_ProduktionsBuchungen;ReferenzBuchung;int;NULL;NO
T_ProduktionsBuchungen;UrheberReferenz;int;NULL;NO
T_ProduktionsPositionen;Beleg;nvarchar;50;NO
T_ProduktionsPositionen;UrheberReferenz;int;NULL;NO
T_Ruecknahmen;Beleg;nvarchar;50;NO
T_SperrJournal;Beleg;nvarchar;50;NO
T_TmpMatVerbrauch;BelegNr;nvarchar;10;YES
T_Umlagerungen;Beleg;nvarchar;50;NO
T_Wareneingaenge;Beleg;nvarchar;50;NO
T_WareneingangAuftraege;Beleg;nvarchar;50;NO
T_WareneingangPlanungen;Beleg;nvarchar;50;YES
T_WareneingangPlanungen;IdEDIDokumentPosition;int;NULL;YES
T_WareneingangPositionen;Beleg;nvarchar;50;NO
V_AbfallLagerBuchungen;Beleg;nvarchar;50;NO
V_AbfallLagerBuchungen;ReferenzBuchung;int;NULL;NO
V_AbfallLagerBuchungen;UrheberReferenz;int;NULL;NO
V_AppWarenEingaenge;Beleg;nvarchar;50;NO
V_Auftraege;IdEdiDokument;int;NULL;YES
V_AuftraegeMinimal;IdEdiDokument;int;NULL;YES
V_AuftragsAbrufe;IdEdiDokument;int;NULL;NO
V_AuftragsAbrufe;IdEDIDokumentPosition;int;NULL;YES
V_AuslagerungsPositionen;Beleg;nvarchar;50;NO
V_AuslagerungsPositionenBarcodes;Beleg;nvarchar;50;NO
V_Bereitstellungsplan;Beleg;nvarchar;50;NO
V_BestellungenEAIJournal;IdJournalBeleg;int;NULL;YES
V_BestellungenEAIJournal;ReferenzDatum;datetime;NULL;YES
V_BestellungenEAIJournal;ReferenzNummer;nvarchar;50;YES
V_Buchungen;Beleg;nvarchar;50;NO
V_Buchungen;ReferenzBuchung;int;NULL;NO
V_Buchungen;UrheberReferenz;int;NULL;NO
V_DocumentationLinks_CENTRAL;IdDocumentationLink;int;NULL;NO
V_EAIJournalHeader;IdJournalBeleg;int;NULL;YES
V_EAIJournalHeader;ReferenzDatum;datetime;NULL;YES
V_EAIJournalHeader;ReferenzNummer;nvarchar;50;YES
V_EAIJournalHistoryHeader;IdJournalBeleg;int;NULL;YES
V_EAIJournalHistoryHeader;ReferenzDatum;datetime;NULL;YES
V_EAIJournalHistoryHeader;ReferenzNummer;nvarchar;50;YES
V_EAIJournalPositionSummary;IdJournalBeleg;int;NULL;YES
V_EDIDokumente;IdEDIDokument;int;NULL;NO
V_EDIDokumente;ReferenzDatumExtern;datetime;NULL;YES
V_EDIDokumente;ReferenzNummerExtern;nvarchar;50;YES
V_EDIDokumentPositionen;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIDokumentPositionen;IdEDIDokument;int;NULL;YES
V_EDIDokumentPositionen;IdEDIDokumentPosition;int;NULL;NO
V_EDIDokumentPositionen;ReferenzDatumExtern;datetime;NULL;YES
V_EDIDokumentPositionen;ReferenzNummerExtern;nvarchar;50;YES
V_EDIDokumentPositionen_ORDER;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIDokumentPositionen_ORDER;IdEDIDokument;int;NULL;YES
V_EDIDokumentPositionen_ORDER;IdEDIDokumentPosition;int;NULL;NO
V_EDIJournalUpload;DokumentTyp;nvarchar;50;NO
V_EDIPositionDetails;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIPositionDetails;EDIDokumentPositionenValidation;nvarchar;1000;YES
V_EDIPositionDetails;IdEDIDokument;int;NULL;YES
V_EDIPositionDetails;IdEDIDokumentPosition;int;NULL;YES
V_EDIUpload;DokumentTyp;nvarchar;50;NO
V_EinkaufsPreise;Beleg;nvarchar;50;YES
V_EinlagerungsPositionen;Beleg;nvarchar;50;NO
V_eMIS_EAIJournalPositionSummary;IdJournalBeleg_eMIS;int;NULL;YES
V_EntladePositionen;Beleg;nvarchar;50;NO
V_GeplantePositionenPerKontoAbteilungenBelegSum;Beleg;nvarchar;50;NO
V_InventurPositionen;Referenz;nvarchar;50;NO
V_KonsignationsBewegungen;Beleg;nvarchar;50;NO
V_KritischerMaterialVerbrauchKompensiert;Beleg;nvarchar;50;NO
V_KundenAbrufBestaetigungen;IdEDIDokumentPosition;int;NULL;YES
V_KundenAbrufe;IdEDIDokumentPosition;int;NULL;YES
V_KundenBestandHistorie;IdEDIDokumentPosition;int;NULL;YES
V_LadeAuftraege;TransportKostenDokumentiert;int;NULL;YES
V_LadePlanungenLadeAuftragAbruf;LadeAuftragTransportKostenDokumentiert;int;NULL;YES
V_LadePositionen;Beleg;nvarchar;50;NO
V_LagerabgleichBarcodes;Beleg;nvarchar;50;NO
V_LagerabgleichInventurJournal;Beleg;nvarchar;50;NO
V_LagerAbteilungenBelegungen;BelegtePositionen;int;NULL;YES
V_LagerAbteilungenSum;BelegtePositionen;int;NULL;YES
V_LagerBelegungen;Belegt;int;NULL;YES
V_LagerBerechnung;Beleg;nvarchar;50;NO
V_LagerBuchungen;Beleg;nvarchar;50;NO
V_LagerBuchungen;ReferenzBuchung;int;NULL;NO
V_LagerBuchungen;UrheberReferenz;int;NULL;NO
V_LagerBuchungenEinkaufsPreise;Beleg;nvarchar;50;NO
V_LagerKontenBuchungen;Beleg;nvarchar;50;NO
V_LagerKontenBuchungen;ReferenzBuchung;int;NULL;NO
V_LagerKontenBuchungen;UrheberReferenz;int;NULL;NO
V_LagerPlanungen;Beleg;nvarchar;50;YES
V_LagerPlanungen;ReferenzBuchungsDatum;datetime;NULL;YES
V_LagerPlanungenAbrufe;ReferenzBuchungsDatum;datetime;NULL;YES
V_LagerPositionen;Beleg;nvarchar;50;NO
V_LagerPositionen;UrheberReferenz;int;NULL;NO
V_LagerPositionenBarcodes;Beleg;nvarchar;50;NO
V_LagerPositionenBarcodes;UrheberReferenz;int;NULL;NO
V_LagerPositionenBarcodes;UrheberReferenzAlias;nvarchar;50;NO
V_LagerPositionenBarcodes;UrheberReferenzBez;nvarchar;50;NO
V_LagerPositionenBarcodesInventuren;Beleg;nvarchar;50;YES
V_LagerPositionenGeplantSum;Beleg;nvarchar;50;NO
V_LagerPositionenGesperrtSum;Beleg;nvarchar;50;NO
V_LagerPositionenInventuren;Beleg;nvarchar;50;NO
V_LagerPositionenPlanungen;Beleg;nvarchar;50;NO
V_LagerPositionenPlanungen;UrheberReferenz;int;NULL;NO
V_LagerPositionenPlanungen;UrheberReferenzAlias;nvarchar;1;NO
V_LagerPositionenPlanungen;UrheberReferenzBez;nvarchar;1;NO
V_LagerPositionenTotalSum;Beleg;nvarchar;50;NO
V_LBW_BASIS;BelegNr;nvarchar;10;YES
V_LieferBuchungen;Beleg;nvarchar;50;NO
V_LieferBuchungen;ReferenzBuchung;int;NULL;NO
V_LieferBuchungen;UrheberReferenz;int;NULL;NO
V_LieferKontenBuchungen;Beleg;nvarchar;50;NO
V_LieferKontenBuchungen;ReferenzBuchung;int;NULL;NO
V_LieferKontenBuchungen;UrheberReferenz;int;NULL;NO
V_LieferPositionen;Beleg;nvarchar;50;NO
V_LieferPositionen;UrheberReferenz;int;NULL;NO
V_LieferungenFromEAIJournal;Beleg;nvarchar;50;NO
V_Positionen;Beleg;nvarchar;50;NO
V_Positionen;UrheberReferenz;int;NULL;NO
V_ProductionFigures;ReferenceBarcode;nvarchar;50;YES
V_ProductionFigures;ReferenceId;int;NULL;YES
V_ProduktionLagerLieferBuchungen;Beleg;nvarchar;50;NO
V_ProduktionLagerLieferBuchungen;UrheberReferenz;int;NULL;NO
V_ProduktionLagerPositionen;Beleg;nvarchar;50;NO
V_ProduktionLagerPositionen;UrheberReferenz;int;NULL;NO
V_ProduktionLagerPositionenAusgaben;Beleg;nvarchar;50;NO
V_ProduktionLagerPositionenAusgaben;UrheberReferenz;int;NULL;NO
V_ProduktionsBuchungen;Beleg;nvarchar;50;NO
V_ProduktionsBuchungen;ReferenzBuchung;int;NULL;NO
V_ProduktionsBuchungen;UrheberReferenz;int;NULL;NO
V_ProduktionsKontenBuchungen;Beleg;nvarchar;50;NO
V_ProduktionsKontenBuchungen;ReferenzBuchung;int;NULL;NO
V_ProduktionsKontenBuchungen;UrheberReferenz;int;NULL;NO
V_ProduktionsPositionen;Beleg;nvarchar;50;NO
V_ProduktionsPositionen;UrheberReferenz;int;NULL;NO
V_ProduktionsPositionenGeplantSum;Beleg;nvarchar;50;NO
V_ProduktionsPositionenGesperrtSum;Beleg;nvarchar;50;NO
V_ProduktionsPositionenRuecknahmen;Beleg;nvarchar;50;NO
V_ProduktionsPositionenRuecknahmen;UrheberReferenz;int;NULL;NO
V_ProduktionsPositionenTotalSum;Beleg;nvarchar;50;NO
V_RestfulGetStockPositions;Beleg;nvarchar;50;NO
V_RestfulGetStockPositions;UrheberReferenz;int;NULL;NO
V_RestfulGetStockPositions;UrheberReferenzAlias;nvarchar;50;NO
V_RestfulGetStockPositions;UrheberReferenzBez;nvarchar;50;NO
V_Ruecknahmen;Beleg;nvarchar;50;NO
V_SperrJournal;Beleg;nvarchar;50;NO
V_SperrJournalAktuell;Beleg;nvarchar;50;YES
V_TrackerBarcodeSperrHistorie;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBarcode;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBarcode;UrheberReferenz;int;NULL;NO
V_TrackerLagerBuchungenBarcode;UrheberReferenzAlias;nvarchar;100;NO
V_TrackerLagerBuchungenBarcode;UrheberReferenzBez;nvarchar;50;NO
V_TrackerLagerBuchungenBarcodeBelegSum;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBeleg;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBelegBarcodeSum;Beleg;nvarchar;50;YES
V_TrackerLagerBuchungenBelegProduktionslosSuchgrenzen;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBelegProduktionslosSum;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenBelegSuchgrenzen;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenProduktionslosBarcode;Beleg;nvarchar;50;NO
V_TrackerLagerBuchungenProduktionslosBelegSum;Beleg;nvarchar;50;NO
V_TrackerLieferscheinLieferPositionen;Beleg;nvarchar;50;YES
V_Umlagerungen;Beleg;nvarchar;50;NO
V_VerfuegbarePositionenPerKontoAbteilungenBelegSum;Beleg;nvarchar;50;NO
V_VerpackungsBewegungenGeliefert;Beleg;nvarchar;50;NO
V_VerpackungsBewegungenGeliefert;ReferenzBuchung;int;NULL;NO
V_VerpackungsBewegungenGeliefert;UrheberReferenz;int;NULL;NO
V_VerpackungsBewegungenRuecknahmen;Beleg;nvarchar;50;NO
V_VerpackungsBewegungenRuecknahmen;ReferenzBuchung;int;NULL;NO
V_VerpackungsBewegungenRuecknahmen;UrheberReferenz;int;NULL;NO
V_Wareneingaenge;Beleg;nvarchar;50;NO
V_WareneingangAuftraege;Beleg;nvarchar;50;NO
V_WareneingangPlanungen;Beleg;nvarchar;50;YES
V_WareneingangPlanungen;IdEDIDokumentPosition;int;NULL;YES
V_WareneingangPositionen;Beleg;nvarchar;50;NO

(367 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
MSpeer_conflictdetectionconfigresponse;originator_id;int;NULL;YES
MSpeer_lsns;originator;nvarchar;128;NO
MSpeer_lsns;originator_db;nvarchar;128;NO
MSpeer_lsns;originator_db_version;int;NULL;YES
MSpeer_lsns;originator_id;int;NULL;YES
MSpeer_lsns;originator_lsn;varbinary;16;YES
MSpeer_lsns;originator_publication;nvarchar;128;NO
MSpeer_lsns;originator_publication_id;int;NULL;YES
MSpeer_lsns;originator_version;int;NULL;YES
MSpeer_originatorid_history;originator_db;nvarchar;128;NO
MSpeer_originatorid_history;originator_db_version;int;NULL;NO
MSpeer_originatorid_history;originator_id;int;NULL;NO
MSpeer_originatorid_history;originator_node;nvarchar;128;NO
MSpeer_originatorid_history;originator_publication;nvarchar;128;NO
MSpeer_originatorid_history;originator_version;int;NULL;NO
MSpeer_topologyresponse;originator_id;int;NULL;YES
syncobj_0x3035433133443544;Ursprungsland;nvarchar;50;YES
syncobj_0x3037444334453137;IdUrsprungsland;int;NULL;YES
syncobj_0x3037444334453137;Ursprungsland;nvarchar;50;YES
syncobj_0x3132344646303437;Ursprungsland;nvarchar;50;YES
syncobj_0x3142383643453736;IdOriginalSchacht;int;NULL;YES
syncobj_0x3245443641413130;IdOriginalSchacht;int;NULL;YES
syncobj_0x3745414237333944;IdUrsprungsland;int;NULL;YES
syncobj_0x3745414237333944;Ursprungsland;nvarchar;50;YES
syncobj_0x3836433046353639;AnzahlOriginale;int;NULL;YES
syncobj_0x3836433046353639;IdOriginalSchacht;int;NULL;YES
syncobj_0x4431343232334642;AnzahlOriginale;int;NULL;YES
syncobj_0x4431343232334642;IdOriginalSchacht;int;NULL;YES
syncobj_0x4531414530314536;Ursprungsland;nvarchar;50;YES
syncobj_0x4632374238323941;Ursprungsland;nvarchar;50;YES
syncobj_0x4641413742363837;Origin;int;NULL;NO
syspublications;originator_id;int;NULL;YES
T_Artikelvarianten;IdUrsprungsland;int;NULL;YES
T_Artikelvarianten;Ursprungsland;nvarchar;50;YES
T_EAIJournalBestellPosition;Ursprungsland;nvarchar;50;YES
T_EAIJournalWarenPosition;Ursprungsland;nvarchar;50;YES
T_Layout;AnzahlOriginale;int;NULL;YES
T_Layout;IdOriginalSchacht;int;NULL;YES
T_Lieferscheine;IdOriginalSchacht;int;NULL;YES
T_ProductionFigures;Origin;int;NULL;NO
V_AbfallLagerBuchungen;ArtikelVarianteUrsprungAlias;nvarchar;100;NO
V_AbfallLagerBuchungen;ArtikelVarianteUrsprungBez;nvarchar;50;NO
V_ArticleFetch;IdUrsprungsland;int;NULL;YES
V_ArticleFetch;Ursprungsland;nvarchar;50;YES
V_ArtikelKomplett;Ursprungsland;nvarchar;50;NO
V_ArtikelKomplett_IM;Ursprungsland;nvarchar;50;NO
V_Artikelvarianten;IdUrsprungsland;int;NULL;YES
V_Artikelvarianten;Ursprungsland;nvarchar;50;YES
V_Artikelvarianten_BASIS;IdUrsprungsland;int;NULL;YES
V_Artikelvarianten_BASIS;Ursprungsland;nvarchar;50;YES
V_EAIArtikel;Ursprungsland;nvarchar;50;NO
V_Layout;AnzahlOriginale;int;NULL;YES
V_Layout;IdOriginalSchacht;int;NULL;YES
V_Lieferscheine;IdOriginalSchacht;int;NULL;YES
V_NiceLabel_Automation;IdWasteOrigin;int;NULL;YES
V_NiceLabel_Automation;WasteOriginDescription;nvarchar;100;YES
V_NiceLabel_Automation_v2;IdWasteOrigin;int;NULL;YES
V_NiceLabel_Automation_v2;WasteOriginDescription;nvarchar;100;YES
V_ProductionFigures;Origin;int;NULL;NO
V_Werkzeug_Artikelvarianten_BASIS;IdUrsprungsland;int;NULL;YES
V_Werkzeug_Artikelvarianten_BASIS;Ursprungsland;nvarchar;50;NO

(61 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3037444334453137;FremdKey;nvarchar;50;YES
syncobj_0x3139393632373837;AnpsrechpartnerVorname;nvarchar;50;YES
syncobj_0x3139393632373837;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x3139393632373837;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x3139393632373837;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x3139393632373837;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x3139393632373837;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x3234353537314438;AnsprechpartnerVorname;nvarchar;50;YES
syncobj_0x3243414531363745;ReferenzDatumExtern;datetime;NULL;YES
syncobj_0x3243414531363745;ReferenzNummerExtern;nvarchar;50;YES
syncobj_0x3337363346414333;Fremdkey;nvarchar;50;YES
syncobj_0x3431353344344246;AnpsrechpartnerVorname;nvarchar;50;YES
syncobj_0x3431353344344246;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x3431353344344246;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x3431353344344246;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x3431353344344246;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x3431353344344246;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x3439383641413237;ReferenzDatumExtern;datetime;NULL;YES
syncobj_0x3439383641413237;ReferenzNummerExtern;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x3443424542313145;AnsprechpartnerVorname;nvarchar;50;YES
syncobj_0x3535433244444230;LfdNrExtern;int;NULL;YES
syncobj_0x3537313234303945;FremdKey;nvarchar;100;YES
syncobj_0x3545334342373230;IdBarcodeExtern;int;NULL;NO
syncobj_0x3639373345323031;IdPartnerWerk;int;NULL;NO
syncobj_0x3739434633414131;LfdNrExtern;int;NULL;YES
syncobj_0x3745414237333944;FremdKey;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x3843303145343242;AnsprechpartnerVorname;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerEmail;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerFax;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerName;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerPos;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerTel;nvarchar;50;YES
syncobj_0x4130423530433037;AnsprechpartnerVorname;nvarchar;50;YES
syncobj_0x4138413530344244;BarcodeExtern;nvarchar;50;NO
syncobj_0x4138413530344244;LfdNrExtern;int;NULL;NO
syncobj_0x4233463238314337;IdPartnerWerk;int;NULL;NO
syncobj_0x4331443139303341;ExternesToolGuid;uniqueidentifier;NULL;NO
syncobj_0x4331443139303341;IdExternesToolModul;int;NULL;NO
syncobj_0x4436353946393836;ExternesToolGuid;uniqueidentifier;NULL;NO
syncobj_0x4436353946393836;IdExternesToolModul;int;NULL;NO
T_Adressen;AnpsrechpartnerVorname;nvarchar;50;YES
T_Adressen;AnsprechpartnerEmail;nvarchar;50;YES
T_Adressen;AnsprechpartnerFax;nvarchar;50;YES
T_Adressen;AnsprechpartnerName;nvarchar;50;YES
T_Adressen;AnsprechpartnerPos;nvarchar;50;YES
T_Adressen;AnsprechpartnerTel;nvarchar;50;YES
T_Artikelvarianten;FremdKey;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerName;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerPos;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerVorname;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerName;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerPos;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalEx;KundenAnsprechpartnerVorname;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerName;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerPos;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalEx;LieferAnsprechpartnerVorname;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerName;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerPos;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalEx;RechnungAnsprechpartnerVorname;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerName;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerPos;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerVorname;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerEmail;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerFax;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerName;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerPos;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerTel;nvarchar;50;YES
T_EAIMandanten;AnsprechpartnerVorname;nvarchar;50;YES
T_EDIDokumente;ReferenzDatumExtern;datetime;NULL;YES
T_EDIDokumente;ReferenzNummerExtern;nvarchar;50;YES
T_ExterneToolsModule;ExternesToolGuid;uniqueidentifier;NULL;NO
T_ExterneToolsModule;IdExternesToolModul;int;NULL;NO
T_LagerabgleichBarcodes;BarcodeExtern;nvarchar;50;NO
T_LagerabgleichBarcodes;LfdNrExtern;int;NULL;NO
T_LagerabgleichBarcodesExtern;IdBarcodeExtern;int;NULL;NO
T_PartnerWerke;IdPartnerWerk;int;NULL;NO
T_TmpArtikelliste;FremdKey;nvarchar;50;YES
T_tmpArtikelRezeptur;AvFremdkey;nvarchar;99;YES
T_tmpArtikelRezeptur;FmFremdkey;nvarchar;99;YES
T_TmpBewertFM;Fremdkey;nvarchar;50;YES
T_TmpBewertPA;Fremdkey;nvarchar;50;YES
T_tmpBudgetASP;FremdKey;nvarchar;100;YES
T_TmpMPB;Fremdkey;nvarchar;50;YES
T_TmpMPBProt;Fremdkey;nvarchar;50;YES
T_TmpPreislisteVK;FremdKey;nvarchar;50;YES
T_TmpProdBericht;Fremdschluessel;nvarchar;50;YES
T_TmpProdInformation;Fremdkey;nvarchar;50;YES
T_TmpZaehlPA;FremdKey;nvarchar;50;YES
T_WareneingangPositionen;LfdNrExtern;int;NULL;YES
V_Adressen;AnpsrechpartnerVorname;nvarchar;50;YES
V_Adressen;AnsprechpartnerEmail;nvarchar;50;YES
V_Adressen;AnsprechpartnerFax;nvarchar;50;YES
V_Adressen;AnsprechpartnerName;nvarchar;50;YES
V_Adressen;AnsprechpartnerPos;nvarchar;50;YES
V_Adressen;AnsprechpartnerTel;nvarchar;50;YES
V_Adressen_BASIS;AnpsrechpartnerVorname;nvarchar;50;YES
V_Adressen_BASIS;AnsprechpartnerEmail;nvarchar;50;YES
V_Adressen_BASIS;AnsprechpartnerFax;nvarchar;50;YES
V_Adressen_BASIS;AnsprechpartnerName;nvarchar;50;YES
V_Adressen_BASIS;AnsprechpartnerPos;nvarchar;50;YES
V_Adressen_BASIS;AnsprechpartnerTel;nvarchar;50;YES
V_AdressenKomplett;AnsprechpartnerEmail;nvarchar;50;NO
V_AdressenKomplett;AnsprechpartnerFax;nvarchar;50;NO
V_AdressenKomplett;AnsprechpartnerName;nvarchar;50;NO
V_AdressenKomplett;AnsprechpartnerPos;nvarchar;50;NO
V_AdressenKomplett;AnsprechpartnerTel;nvarchar;50;NO
V_AdressenKomplett;AnsprechpartnerVorname;nvarchar;50;NO
