TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
T_AxTransferQueueEntry;URL;3;nvarchar;250;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Payload;4;text;2147483647;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Upd_User;7;nvarchar;50;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;Upd_Date;8;datetime;NULL;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;AxTransferState;9;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;Retries;10;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;ErrorCode;11;int;NULL;10;0;YES;NULL
T_AxTransferQueueEntry;ErrorMessage;12;text;2147483647;NULL;NULL;YES;NULL
T_BestellungenJournal;IdBestellungJournal;1;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdBestellung;2;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdJournal;3;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Revision;4;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_BestellungenJournal;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_BestellungenJournal;Upd_User;7;nvarchar;50;NULL;NULL;YES;NULL
T_BestellungenJournal;Upd_Date;8;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdJournal;1;int;NULL;10;0;NO;NULL
T_EAIJournal;JournalNummer;2;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournal;IdJournalStatus;4;int;NULL;10;0;YES;NULL
T_EAIJournal;IdSpediteur;5;int;NULL;10;0;YES;NULL
T_EAIJournal;SpediteurBez;6;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;IdRampe;7;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWNummer;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;LadeDatum;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdWaehrung;10;int;NULL;10;0;YES;NULL
T_EAIJournal;PreisNetto;11;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBrutto;12;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoSkonto;13;float;NULL;53;NULL;YES;NULL
T_EAIJournal;NettoGewicht;14;float;NULL;53;NULL;YES;NULL
T_EAIJournal;BruttoGewicht;15;float;NULL;53;NULL;YES;NULL
T_EAIJournal;Gedruckt;16;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;Bemerkung;17;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournal;Add_User;18;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournal;Add_Date;19;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournal;Upd_User;20;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;Upd_Date;21;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;Exportiert;22;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;eReporting_IdWerk;23;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalBeleg;24;int;NULL;10;0;YES;NULL
T_EAIJournal;JournalDatum;25;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdJournalQuellModul;26;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalLieferantAdresse;27;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalKundenAdresse;28;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalLieferAdresse;29;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalRechnungsAdresse;30;int;NULL;10;0;YES;NULL
T_EAIJournal;WaehrungBez;31;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;RampeBez;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;LKWBezeichnung;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;EAN_BasisNr;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;ReferenzNummer;35;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;ReferenzDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdStammWaehrung;37;int;NULL;10;0;YES;NULL
T_EAIJournal;StammWaehrungBez;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;Kurs;39;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisNettoBW;40;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoBW;41;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoSkontoBW;42;float;NULL;53;NULL;YES;NULL
T_EAIJournal;IdLadeAuftrag;43;int;NULL;10;0;YES;NULL
T_EAIJournal;IdAnbieter;44;int;NULL;10;0;YES;NULL
T_EAIJournal;AnbieterBez;45;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;IdLKWTyp;46;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWTypBez;47;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;LKWLaenge;48;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWBreite;49;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWHoehe;50;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWMaxNutzlast;51;int;NULL;10;0;YES;NULL
T_EAIJournal;LadeVolumen;52;float;NULL;53;NULL;YES;NULL
T_EAIJournal;IdBestellVorschlag;53;int;NULL;10;0;YES;NULL
T_EAIJournal;BestellVorschlagRevision;54;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWBemerkung;55;nvarchar;250;NULL;NULL;YES;NULL
T_EAIJournal;FahrtTyp;56;int;NULL;10;0;YES;NULL
T_EAIJournal;Guid;57;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournal;LieferMengeTE;58;int;NULL;10;0;YES;NULL
T_EAIJournal;AXAuftragsNummer;59;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalAdresse;IdJournalAdresse;1;int;NULL;10;0;NO;NULL
T_EAIJournalAdresse;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Bezeichnung;3;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdAdressenTyp;4;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;AdressentypBez;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;InternerKunde;6;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;IdStaaten;7;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;StaatBez;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;StaatPostKzBez;9;nvarchar;5;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdStaatengruppe;10;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;StaatengruppeBez;11;nvarchar;20;NULL;NULL;YES;NULL
T_EAIJournalAdresse;PLZ;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Strasse;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Ort;14;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Tel;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Fax;16;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;UID;17;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;DebNr;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;LieferantenNr;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Bemerkung;20;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerName;21;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerVorname;22;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerTel;23;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerFax;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerEmail;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerPos;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdWaehrung;27;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;WaehrungBez;28;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdMwst;29;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;MwstSatz;30;float;NULL;53;NULL;YES;NULL
T_EAIJournalAdresse;IdKundenGrp;31;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;KundenGrpBez;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdLieferantenGrp;33;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;LieferantenGrpBez;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdLieferkondition;35;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;LieferkonditionBez;36;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdZahlKond;37;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;ZahlkondBez;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Skonto;39;float;NULL;53;NULL;YES;NULL
T_EAIJournalAdresse;SkontoTage;40;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;NettoTage;41;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;InternerUmsatz;42;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Konsignation;43;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Add_User;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Add_Date;45;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Upd_User;46;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Upd_Date;47;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;GLN;48;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalAdresse;WerkKurzBez;49;nvarchar;10;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Guid;50;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo1;51;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo2;52;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;ZusatzInfo3;53;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAmo;IdJournalAmo;1;int;NULL;10;0;NO;NULL
T_EAIJournalAmo;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;IdWerkzeug;4;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoBezahlt;5;bit;NULL;NULL;NULL;YES;NULL
T_EAIJournalAmo;AmoSollMenge;6;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoIstMenge;7;int;NULL;10;0;YES;NULL
T_EAIJournalAmo;AmoIstBetrag;8;float;NULL;53;NULL;YES;NULL
T_EAIJournalAmo;AmoAnteil;9;float;NULL;53;NULL;YES;NULL
T_EAIJournalAmo;Add_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAmo;Add_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalAmo;Upd_User;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAmo;Upd_Date;13;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBeleg;IdJournalBeleg;1;int;NULL;10;0;NO;NULL
T_EAIJournalBeleg;Bemerkung;2;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Add_User;3;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalBeleg;Add_Date;4;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalBeleg;Upd_User;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Upd_Date;6;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBeleg;Guid;7;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdJournalBestellPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;IdJournal;2;int;NULL;10;0;NO;NULL
T_EAIJournalBestellPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;PositionBez;4;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellDatum;5;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Liefertermin;6;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftrag;7;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsNummer;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdAuftragsPosition;9;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsNummer;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelTyp;11;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdProduktionsArtikel;12;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ProduktionsArtikelBez;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVarianten;14;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenBez;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenAlias;16;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelNummer;17;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;KundenArtikelBez;18;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMenge;19;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeVPK;20;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMenge;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;BestaetigteMengeVPK;22;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMenge;23;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;RestAbrufMengeVPK;24;float;NULL;53;NULL;YES;NULL
T_EAIJournalBestellPosition;IdMengenEinheit;25;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;MengenEinheitBez;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Bemerkung;27;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Add_User;28;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Add_Date;29;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalBestellPosition;Upd_User;30;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Upd_Date;31;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdBestellVorschlag;32;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagBez;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellVorschlagDatum;34;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsDatum;35;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AuftragsPositionsDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHauptmaterial;37;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HauptmaterialBez;38;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdVpkVorschrift;39;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;VpkVorschriftBez;40;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;ArtikelTypBez;41;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdArtikelVariantenTyp;42;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;ArtikelVariantenTypBez;43;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;Guid;44;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProVpk;45;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;AnzahlAVProHE;46;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;IdTransportEinheit;47;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitBez;48;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;IdHandelsEinheit;49;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitBez;50;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;BestellMengeTE;51;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;BestellMengeHE;52;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;GTIN;53;nvarchar;15;NULL;NULL;YES;NULL
T_EAIJournalBestellPosition;TransportEinheitTyp;54;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;HandelsEinheitTyp;55;int;NULL;10;0;YES;NULL
T_EAIJournalBestellPosition;Ursprungsland;56;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdJournal;1;int;NULL;10;0;NO;NULL
T_EAIJournalEx;JournalNummer;2;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournalEx;Datum;4;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalEx;IdJournalStatus;5;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdKundenAdresse;6;int;NULL;10;0;YES;NULL
T_EAIJournalEx;KundenBez;7;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStrasse;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenPLZ;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenOrt;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStaat;11;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenStaatPostKz;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenDebitorenKonto;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLieferAdresse;14;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LieferBez;15;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStrasse;16;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferPLZ;17;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferOrt;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStaat;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferStaatPostKz;20;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRechnungsAdresse;21;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungBez;22;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStrasse;23;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungPLZ;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungOrt;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStaat;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungStaatPostKz;27;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdWerksAdresse;28;int;NULL;10;0;YES;NULL
T_EAIJournalEx;WerkBez;29;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStrasse;30;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkPLZ;31;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkOrt;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStaat;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkStaatPostKz;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkDebitorenKonto;35;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkUID;36;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkTel;37;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkFax;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdSpediteur;39;int;NULL;10;0;YES;NULL
T_EAIJournalEx;SpediteurBez;40;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRampe;41;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LKWNummer;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LadeDatum;43;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLayout;44;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LayoutBez;45;nvarchar;255;NULL;NULL;NO;NULL
T_EAIJournalEx;IdWaehrung;46;int;NULL;10;0;YES;NULL
T_EAIJournalEx;WaehrungsBez;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdLieferKond;48;int;NULL;10;0;YES;NULL
T_EAIJournalEx;LieferKondBez;49;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;IdZahlKond;50;int;NULL;10;0;YES;NULL
T_EAIJournalEx;ZahlKondBez;51;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;Skonto;52;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;SkontoTage;53;int;NULL;10;0;YES;NULL
T_EAIJournalEx;NettoTage;54;int;NULL;10;0;YES;NULL
T_EAIJournalEx;PreisNetto;55;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;PreisBrutto;56;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;PreisBruttoSkonto;57;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;NettoGewicht;58;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;BruttoGewicht;59;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;AnzahlPaletten;60;int;NULL;10;0;YES;NULL
T_EAIJournalEx;AnzahlGitterboxen;61;int;NULL;10;0;YES;NULL
T_EAIJournalEx;Gedruckt;62;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;Bemerkung;63;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalEx;Add_User;64;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalEx;Add_Date;65;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalEx;Upd_User;66;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;Upd_Date;67;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;Exportiert;68;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalEx;eReporting_IdWerk;69;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdRechnungAdressenTyp;70;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungAdressenTypBez;71;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdRechnungStaatenGruppe;72;int;NULL;10;0;YES;NULL
T_EAIJournalEx;RechnungStaatenGruppeBez;73;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;InternerUmsatz;74;int;NULL;10;0;YES;NULL
T_EAIJournalEx;IdMwst;75;int;NULL;10;0;YES;NULL
T_EAIJournalEx;Mwst;76;float;NULL;53;NULL;YES;NULL
T_EAIJournalEx;LieferantenNr;77;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerName;78;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerVorname;79;nvarchar;50;NULL;NULL;YES;NULL
